"index","x","y","expected value"
"492","0.423968","0.411381","0.762178"
"493","0.423968","0.411381","0.761466"
"494","0.423968","0.411381","0.760758"
"495","1.000000","0.841471","0.760921"
"496","1.000000","0.841471","0.761083"
"497","0.929755","0.801473","0.761164"
"498","0.918824","0.794889","0.761232"
"499","0.918824","0.794889","0.761300"
"500","0.868640","0.763451","0.761304"
"501","0.236402","0.234206","0.760252"
"502","0.236402","0.234206","0.759204"
"503","1.000000","0.841471","0.759367"
"504","1.000000","0.841471","0.759530"
"505","1.000000","0.841471","0.759693"
"506","1.000000","0.841471","0.759854"
"507","1.000000","0.841471","0.760015"
"508","1.000000","0.841471","0.760176"
"509","1.000000","0.841471","0.760335"
"510","0.945450","0.810760","0.760434"
"511","0.945450","0.810760","0.760533"
"512","1.000000","0.841471","0.760691"
"513","1.000000","0.841471","0.760848"
"514","1.000000","0.841471","0.761005"
"515","0.751359","0.682632","0.760853"
"516","1.000000","0.841471","0.761009"
"517","1.000000","0.841471","0.761165"
"518","1.000000","0.841471","0.761320"
"519","1.000000","0.841471","0.761474"
"520","1.000000","0.841471","0.761628"
"521","1.000000","0.841471","0.761781"
"522","1.000000","0.841471","0.761934"
"523","1.000000","0.841471","0.762086"
"524","0.488629","0.469416","0.761528"
"525","0.488629","0.469416","0.760971"
"526","0.378523","0.369548","0.760227"
"527","0.257838","0.254991","0.759268"
"528","0.257838","0.254991","0.758313"
"529","0.257838","0.254991","0.757362"
"530","0.257838","0.254991","0.756414"
"531","0.257838","0.254991","0.755470"
"532","0.257838","0.254991","0.754529"
"533","0.773407","0.698577","0.754424"
"534","0.041033","0.041022","0.753088"
"535","1.000000","0.841471","0.753253"
"536","1.000000","0.841471","0.753418"
"537","1.000000","0.841471","0.753582"
"538","1.000000","0.841471","0.753745"
"539","1.000000","0.841471","0.753908"
"540","1.000000","0.841471","0.754070"
"541","0.484778","0.466012","0.753538"
"542","0.832384","0.739538","0.753512"
"543","0.340331","0.333799","0.752739"
"544","1.000000","0.841471","0.752902"
"545","1.000000","0.841471","0.753065"
"546","1.000000","0.841471","0.753226"
"547","1.000000","0.841471","0.753388"
"548","1.000000","0.841471","0.753549"
"549","1.000000","0.841471","0.753709"
"550","1.000000","0.841471","0.753868"
"551","1.000000","0.841471","0.754027"
"552","1.000000","0.841471","0.754186"
"553","1.000000","0.841471","0.754343"
"554","0.638902","0.596314","0.754058"
"555","0.656996","0.610741","0.753800"
"556","0.278888","0.275287","0.752939"
"557","1.000000","0.841471","0.753098"
"558","1.000000","0.841471","0.753257"
"559","0.686780","0.634050","0.753043"
"560","0.686780","0.634050","0.752831"
"561","0.686780","0.634050","0.752619"
"562","1.000000","0.841471","0.752777"
"563","1.000000","0.841471","0.752935"
"564","1.000000","0.841471","0.753092"
"565","1.000000","0.841471","0.753248"
"566","1.000000","0.841471","0.753404"
"567","1.000000","0.841471","0.753560"
"568","0.773926","0.698949","0.753463"
"569","1.000000","0.841471","0.753618"
"570","1.000000","0.841471","0.753772"
"571","1.000000","0.841471","0.753926"
"572","1.000000","0.841471","0.754079"
"573","1.000000","0.841471","0.754231"
"574","0.701315","0.645223","0.754042"
"575","0.701315","0.645223","0.753852"
"576","1.000000","0.841471","0.754004"
"577","0.615720","0.577547","0.753699"
"578","0.615720","0.577547","0.753394"
"579","0.973650","0.826944","0.753521"
"580","1.000000","0.841471","0.753673"
"581","0.745433","0.678290","0.753543"
"582","1.000000","0.841471","0.753694"
"583","1.000000","0.841471","0.753845"
"584","0.777170","0.701264","0.753755"
"585","0.389746","0.379954","0.753116"
"586","0.875901","0.768121","0.753141"
"587","0.955197","0.816427","0.753249"
"588","0.955197","0.816427","0.753357"
"589","0.955197","0.816427","0.753464"
"590","1.000000","0.841471","0.753613"
"591","1.000000","0.841471","0.753761"
"592","1.000000","0.841471","0.753910"
"593","0.615858","0.577659","0.753612"
"594","1.000000","0.841471","0.753760"
"595","1.000000","0.841471","0.753908"
"596","1.000000","0.841471","0.754055"
"597","1.000000","0.841471","0.754201"
"598","1.000000","0.841471","0.754347"
"599","1.000000","0.841471","0.754492"
"600","1.000000","0.841471","0.754637"
"601","1.000000","0.841471","0.754782"
"602","1.000000","0.841471","0.754926"
"603","1.000000","0.841471","0.755069"
"604","1.000000","0.841471","0.755212"
"605","1.000000","0.841471","0.755355"
"606","1.000000","0.841471","0.755497"
"607","1.000000","0.841471","0.755639"
"608","1.000000","0.841471","0.755780"
"609","1.000000","0.841471","0.755920"
"610","0.858508","0.756868","0.755922"
"611","0.858508","0.756868","0.755924"
"612","0.858508","0.756868","0.755925"
"613","1.000000","0.841471","0.756065"
"614","1.000000","0.841471","0.756204"
"615","1.000000","0.841471","0.756342"
"616","1.000000","0.841471","0.756481"
"617","1.000000","0.841471","0.756618"
"618","0.943137","0.809404","0.756704"
"619","0.943137","0.809404","0.756789"
"620","1.000000","0.841471","0.756925"
"621","1.000000","0.841471","0.757062"
"622","1.000000","0.841471","0.757197"
"623","1.000000","0.841471","0.757333"
"624","1.000000","0.841471","0.757467"
"625","1.000000","0.841471","0.757602"
"626","1.000000","0.841471","0.757736"
"627","1.000000","0.841471","0.757869"
"628","1.000000","0.841471","0.758003"
"629","1.000000","0.841471","0.758135"
"630","1.000000","0.841471","0.758267"
"631","1.000000","0.841471","0.758399"
"632","1.000000","0.841471","0.758531"
"633","1.000000","0.841471","0.758662"
"634","1.000000","0.841471","0.758792"
"635","1.000000","0.841471","0.758923"
"636","0.808322","0.723129","0.758866"
"637","0.808322","0.723129","0.758810"
"638","0.808322","0.723129","0.758754"
"639","0.808322","0.723129","0.758699"
"640","1.000000","0.841471","0.758828"
"641","1.000000","0.841471","0.758957"
"642","1.000000","0.841471","0.759085"
"643","0.713309","0.654339","0.758922"
"644","0.973205","0.826693","0.759028"
"645","0.562645","0.533425","0.758678"
"646","1.000000","0.841471","0.758806"
"647","1.000000","0.841471","0.758934"
"648","1.000000","0.841471","0.759061"
"649","1.000000","0.841471","0.759188"
"650","1.000000","0.841471","0.759315"
"651","1.000000","0.841471","0.759441"
"652","1.000000","0.841471","0.759567"
"653","1.000000","0.841471","0.759692"
"654","0.973250","0.826719","0.759795"
"655","0.973250","0.826719","0.759897"
"656","1.000000","0.841471","0.760021"
"657","1.000000","0.841471","0.760145"
"658","1.000000","0.841471","0.760269"
"659","1.000000","0.841471","0.760392"
"660","1.000000","0.841471","0.760515"
"661","1.000000","0.841471","0.760638"
"662","1.000000","0.841471","0.760760"
"663","1.000000","0.841471","0.760881"
"664","1.000000","0.841471","0.761003"
"665","0.249632","0.247047","0.760230"
"666","0.306221","0.301457","0.759541"
"667","0.306221","0.301457","0.758854"
"668","1.000000","0.841471","0.758978"
"669","1.000000","0.841471","0.759101"
"670","1.000000","0.841471","0.759224"
"671","1.000000","0.841471","0.759347"
"672","1.000000","0.841471","0.759469"
"673","1.000000","0.841471","0.759591"
"674","1.000000","0.841471","0.759712"
"675","0.549613","0.522357","0.759361"
"676","0.549613","0.522357","0.759010"
"677","0.897638","0.781856","0.759044"
"678","0.897638","0.781856","0.759077"
"679","0.897638","0.781856","0.759111"
"680","1.000000","0.841471","0.759232"
"681","1.000000","0.841471","0.759353"
"682","1.000000","0.841471","0.759473"
"683","1.000000","0.841471","0.759593"
"684","0.729676","0.666628","0.759457"
"685","0.729676","0.666628","0.759322"
"686","1.000000","0.841471","0.759442"
"687","1.000000","0.841471","0.759561"
"688","1.000000","0.841471","0.759680"
"689","1.000000","0.841471","0.759799"
"690","1.000000","0.841471","0.759917"
"691","1.000000","0.841471","0.760035"
"692","1.000000","0.841471","0.760153"
"693","1.000000","0.841471","0.760270"
"694","1.000000","0.841471","0.760387"
"695","1.000000","0.841471","0.760504"
"696","1.000000","0.841471","0.760620"
"697","1.000000","0.841471","0.760736"
"698","1.000000","0.841471","0.760852"
"699","1.000000","0.841471","0.760967"
"700","1.000000","0.841471","0.761082"
"701","1.000000","0.841471","0.761197"
"702","1.000000","0.841471","0.761311"
"703","1.000000","0.841471","0.761425"
"704","1.000000","0.841471","0.761539"
"705","1.000000","0.841471","0.761652"
"706","1.000000","0.841471","0.761765"
"707","1.000000","0.841471","0.761878"
"708","1.000000","0.841471","0.761990"
"709","1.000000","0.841471","0.762103"
"710","1.000000","0.841471","0.762214"
"711","1.000000","0.841471","0.762326"
"712","1.000000","0.841471","0.762437"
"713","1.000000","0.841471","0.762548"
"714","1.000000","0.841471","0.762658"
"715","1.000000","0.841471","0.762769"
"716","1.000000","0.841471","0.762879"
"717","1.000000","0.841471","0.762988"
"718","0.643612","0.600089","0.762761"
"719","1.000000","0.841471","0.762871"
"720","1.000000","0.841471","0.762980"
"721","1.000000","0.841471","0.763089"
"722","1.000000","0.841471","0.763197"
"723","1.000000","0.841471","0.763306"
"724","0.631821","0.590615","0.763067"
"725","0.631821","0.590615","0.762829"
"726","0.977392","0.829042","0.762920"
"727","0.977392","0.829042","0.763011"
"728","0.977392","0.829042","0.763102"
"729","1.000000","0.841471","0.763210"
"730","1.000000","0.841471","0.763317"
"731","0.502172","0.481331","0.762931"
"732","0.060580","0.060543","0.761972"
"733","0.060580","0.060543","0.761015"
"734","0.060580","0.060543","0.760060"
